,date,value,name,category
714,2019-04-01,11,Hadoop,Framework
715,2017-06-01,2,Xamarin,Framework
716,2018-08-01,1,Marionette,Framework
717,2017-09-01,23,Kafka,Framework
718,2020-04-01,66,PostgreSQL,Database
719,2019-12-01,1,Flexport,Technology
720,2017-06-01,35,Django,Framework
721,2021-09-01,31,Swift,Language
722,2021-05-01,8,Computer Science,Field
723,2017-04-01,2,KnockoutJS,Framework
724,2018-06-01,12,Computer Vision,Field
725,2018-09-01,21,Blockchain,Field
726,2021-02-01,37,MySQL,Database
727,2015-07-01,13,Heroku,Technology
728,2017-12-01,9,Kotlin,Language
729,2018-07-01,8,ai,
730,2020-06-01,3,Microservices,Technology
731,2021-11-01,8,Spring,Framework
732,2018-01-01,2,RethinkDB,Database
733,2014-06-01,43,iOS,Platform
734,2017-07-01,22,Spark,Framework
735,2018-11-01,2,Tableau,Technology
736,2021-05-01,103,Machine Learning,Field
737,2016-09-01,1,InfluxDB,Database
738,2017-11-01,4,Solidity,Language
739,2020-03-01,16,Heroku,Technology
740,2017-03-01,5,Data Visualization,Field
741,2020-03-01,157,Python,Language
742,2020-11-01,1,Meteor,Framework
743,2020-03-01,2,Canvas,Technology
744,2019-06-01,14,Lambda,Technology
745,2018-05-01,104,RoR,Framework
746,2017-05-01,13,Sass,Technology
747,2014-11-01,12,Docker,Technology
748,2015-12-01,1,Selenium,Framework
749,2016-05-01,19,Computer Science,Field
750,2020-11-01,14,NLP,Technology
751,2014-08-01,57,Ruby,Language
752,2020-06-01,2,SQLAlchemy,Library
753,2017-11-01,2,CouchDB,Database
754,2021-10-01,16,Scala,Language
755,2019-06-01,13,Fintech,Field
756,2014-12-01,2,SEO,Field
757,2019-07-01,18,Ansible,Technology
758,2017-08-01,7,Data Engineering,Field
759,2018-04-01,11,Flask,Framework
760,2022-01-01,66,JavaScript,Language
761,2020-10-01,4,MongoDB,Database
762,2014-07-01,2,OpenGL,Technology
763,2018-06-01,5,jQuery,Framework
764,2014-08-01,97,JavaScript,Language
765,2017-04-01,8,Statistics,Field
766,2021-04-01,1,DLang,Language
767,2020-04-01,2,Laravel,Framework
768,2021-04-01,1,Groovy,Language
769,2019-02-01,28,Kafka,Framework
770,2021-02-01,13,Spring,Framework
771,2017-03-01,1,SQLAlchemy,Library
772,2018-11-01,86,Kubernetes,Technology
773,2021-03-01,1,Canvas,Technology
774,2017-08-01,1,Solidity,Language
775,2016-09-01,8,Heroku,Technology
776,2018-03-01,3,Ionic,Framework
777,2014-08-01,17,.NET,Framework
778,2019-12-01,4,Laravel,Framework
779,2014-01-01,1,Cryptography,Field
780,2014-03-01,3,Compass,Framework
781,2016-07-01,9,Data Engineering,Field
782,2021-11-01,1,Statistics,Field
783,2019-08-01,5,ERLang,
784,2015-09-01,12,Flask,Framework
785,2016-11-01,66,Java,Language
786,2018-07-01,14,Heroku,Technology
787,2017-10-01,15,Rust,Language
788,2020-12-01,21,Lambda,Technology
789,2020-01-01,10,Heroku,Technology
790,2015-12-01,26,Java,Language
791,2019-10-01,13,Lambda,Technology
792,2017-07-01,1,CouchDB,Database
793,2019-06-01,4,HTML/CSS,Language
794,2018-11-01,119,JavaScript,Language
795,2014-04-01,2,Robotics,Field
796,2019-01-01,61,iOS,Platform
797,2019-06-01,5,Statistics,Field
798,2021-08-01,2,Hive,Technology
799,2019-05-01,13,Flask,Framework
800,2017-11-01,1,Tableau,Technology
801,2018-10-01,8,HTML/CSS,Language
802,2015-09-01,6,Haskell,Language
803,2016-12-01,111,AWS,Technology
804,2015-05-01,3,Perl,Language
805,2021-04-01,18,NLP,Technology
806,2021-11-01,19,Microservices,Technology
807,2015-08-01,3,Meteor,Framework
808,2020-10-01,7,Computer Science,Field
809,2019-10-01,3,Dart,Language
810,2016-01-01,5,Vagrant,Technology
811,2014-03-01,14,AngularJS,Framework
812,2016-10-01,138,JavaScript,Language
813,2017-08-01,8,Data Visualization,Field
814,2017-11-01,50,Scala,Language
815,2020-07-01,1,Ember,Framework
816,2019-08-01,13,UI/UX,Field
817,2022-02-01,122,PostgreSQL,Database
818,2018-07-01,8,Ember,Framework
819,2014-08-01,14,Docker,Technology
820,2021-02-01,14,Blockchain,Field
821,2022-01-01,89,Machine Learning,Field
822,2020-01-01,14,Swift,Language
823,2017-03-01,1,Raspberry Pi,Technology
824,2016-04-01,5,Perl,Language
825,2021-11-01,18,Ansible,Technology
826,2016-10-01,13,RLang,Language
827,2017-08-01,123,AWS,Technology
828,2018-12-01,1,Lisp,Language
829,2016-08-01,2,Computational Biology,Field
830,2017-11-01,94,iOS,Platform
831,2016-04-01,10,Typescript,Language
832,2017-02-01,7,Statistics,Field
833,2017-02-01,2,Groovy,Language
834,2018-09-01,197,React,Framework
835,2020-04-01,39,Android,Platform
836,2017-08-01,68,Android,Platform
837,2017-02-01,56,GitHub,Technology
838,2015-01-01,29,Ruby,Language
839,2018-11-01,11,Haskell,Language
840,2016-12-01,105,JavaScript,Language
841,2018-11-01,1,Groovy,Language
842,2015-07-01,3,Groovy,Language
843,2015-11-01,16,.NET,Framework
844,2016-08-01,3,Blockchain,Field
845,2021-08-01,194,Python,Language
846,2017-04-01,2,OpenGL,Technology
847,2014-01-01,19,GitHub,Technology
848,2019-05-01,23,Swift,Language
849,2017-10-01,8,Data Engineering,Field
850,2022-01-01,5,Git,Technology
851,2015-12-01,17,Linux,Technology
852,2018-02-01,23,Swift,Language
853,2016-10-01,14,NLP,Technology
854,2019-06-01,54,Android,Platform
855,2018-11-01,77,RoR,Framework
856,2015-05-01,2,Xamarin,Framework
857,2019-10-01,3,Perl,Language
858,2016-11-01,2,Compass,Framework
859,2016-10-01,125,AWS,Technology
860,2020-12-01,3,Selenium,Framework
861,2019-11-01,13,Flask,Framework
862,2020-03-01,7,MongoDB,Database
863,2015-02-01,6,Kafka,Framework
864,2018-02-01,20,.NET,Framework
865,2019-12-01,54,Kubernetes,Technology
866,2020-01-01,2,Solidity,Language
867,2014-09-01,44,iOS,Platform
868,2016-11-01,181,React,Framework
869,2019-04-01,2,Fortran,Language
870,2017-01-01,20,Ansible,Technology
871,2015-07-01,51,AngularJS,Framework
872,2015-06-01,27,PHP,Language
873,2019-09-01,1,Cypress,Framework
874,2017-12-01,29,Scala,Language
875,2017-09-01,9,Rust,Language
876,2018-07-01,29,MySQL,Database
877,2016-12-01,141,Python,Language
878,2014-12-01,15,UI/UX,Field
879,2018-09-01,15,Kotlin,Language
880,2020-03-01,75,DevOps,Field
881,2020-03-01,226,React,Framework
882,2014-02-01,8,Git,Technology
883,2020-04-01,7,NLP,Technology
884,2017-04-01,20,UI/UX,Field
885,2020-02-01,122,AWS,Technology
886,2015-03-01,1,Cryptography,Field
887,2017-05-01,2,Julia,Language
888,2016-05-01,32,PHP,Language
889,2020-06-01,23,Scala,Language
890,2019-03-01,90,Docker,Technology
891,2016-03-01,20,Spark,Framework
892,2017-08-01,2,Dart,Language
893,2019-11-01,21,Swift,Language
894,2020-08-01,40,Java,Language
895,2019-08-01,10,Robotics,Field
896,2021-07-01,127,NodeJS,Framework
897,2020-11-01,7,C/C++,Language
898,2021-02-01,16,Git,Technology
899,2019-09-01,13,Computer Science,Field
900,2019-12-01,2,Compass,Framework
901,2016-06-01,13,Computer Vision,Field
902,2015-09-01,40,Django,Framework
903,2019-02-01,15,Robotics,Field
904,2018-08-01,2,Lisp,Language
905,2015-11-01,1,ai,
906,2018-06-01,2,HBase,Database
907,2019-05-01,34,AngularJS,Framework
908,2020-02-01,35,GraphQL,Language
909,2016-01-01,22,AngularJS,Framework
910,2020-10-01,6,Data Visualization,Field
911,2021-01-01,25,MySQL,Database
912,2021-12-01,72,Kubernetes,Technology
913,2020-02-01,1,Cordova,Framework
914,2021-09-01,11,Git,Technology
915,2021-10-01,2,Tableau,Technology
916,2019-12-01,11,Clojure,Language
917,2018-12-01,3,Solidity,Language
918,2016-08-01,2,InfluxDB,Database
919,2022-02-01,3,Groovy,Language
920,2021-01-01,2,Compass,Framework
921,2017-04-01,4,Blockchain,Field
922,2021-02-01,59,GraphQL,Language
923,2018-10-01,3,Selenium,Framework
924,2017-01-01,1,Cryptography,Field
925,2015-12-01,1,KnockoutJS,Framework
926,2017-12-01,9,GraphQL,Language
927,2020-07-01,3,OpenGL,Technology
928,2019-06-01,38,GraphQL,Language
929,2018-12-01,1,Compass,Framework
930,2017-09-01,54,Django,Framework
931,2016-12-01,2,Ionic,Framework
932,2021-02-01,1,Delphi,Language
933,2017-09-01,20,GraphQL,Language
934,2015-01-01,19,Linux,Technology
935,2020-10-01,20,Kafka,Framework
936,2021-10-01,54,Java,Language
937,2020-12-01,1,SQLAlchemy,Library
938,2014-08-01,1,Robotics,Field
939,2019-01-01,11,Clojure,Language
940,2014-02-01,2,Haskell,Language
941,2015-02-01,1,SEO,Field
942,2014-08-01,1,Laravel,Framework
943,2019-11-01,2,Hive,Technology
944,2014-01-01,2,Ember,Framework
945,2015-08-01,77,RoR,Framework
946,2015-06-01,11,HTML/CSS,Language
947,2014-08-01,11,React,Framework
948,2016-08-01,40,MySQL,Database
949,2016-08-01,6,Meteor,Framework
950,2020-01-01,5,Objective-C,Language
951,2016-11-01,1,Solidity,Language
952,2016-09-01,38,Linux,Technology
953,2014-12-01,1,C/C++,Language
954,2019-01-01,1,KnockoutJS,Framework
955,2017-07-01,115,Machine Learning,Field
956,2015-04-01,3,Meteor,Framework
957,2018-12-01,15,Lambda,Technology
958,2016-03-01,18,Computer Science,Field
959,2015-09-01,1,Typescript,Language
960,2018-09-01,6,Solidity,Language
961,2021-10-01,11,Data Engineering,Field
962,2020-02-01,58,Kubernetes,Technology
963,2017-12-01,107,PostgreSQL,Database
964,2016-11-01,2,HBase,Database
965,2019-02-01,21,NLP,Technology
966,2015-10-01,42,Django,Framework
967,2020-10-01,57,AI,Field
968,2017-02-01,18,Computer Vision,Field
969,2016-12-01,4,Robotics,Field
970,2020-03-01,6,Ember,Framework
971,2022-02-01,10,Computer Vision,Field
972,2017-02-01,18,Clojure,Language
973,2017-05-01,1,Vagrant,Technology
974,2019-12-01,2,SQLAlchemy,Library
975,2020-06-01,1,HTML/CSS,Language
976,2018-07-01,86,NodeJS,Framework
977,2017-07-01,17,NLP,Technology
978,2015-03-01,1,Statistics,Field
979,2017-08-01,2,Hive,Technology
980,2019-08-01,1,Tableau,Technology
981,2014-07-01,16,Scala,Language
982,2015-05-01,1,Pyramid,Framework
983,2016-10-01,13,Computer Vision,Field
984,2018-10-01,3,SEO,Field
985,2017-03-01,22,UI/UX,Field
986,2014-09-01,63,Python,Language
987,2017-08-01,8,Laravel,Framework
988,2014-05-01,19,AngularJS,Framework
989,2014-03-01,68,JavaScript,Language
990,2018-07-01,18,Microservices,Technology
991,2016-12-01,49,Linux,Technology
992,2020-11-01,1,Compass,Framework
993,2021-09-01,8,Computer Science,Field
994,2014-10-01,40,iOS,Platform
995,2019-03-01,15,NLP,Technology
996,2014-10-01,1,SVG,Technology
997,2021-08-01,62,Java,Language
998,2018-05-01,14,Fintech,Field
999,2021-11-01,116,NodeJS,Framework
1000,2015-10-01,13,RLang,Language
1001,2021-08-01,13,Computer Vision,Field
1002,2018-05-01,21,RLang,Language
1003,2014-02-01,1,Kotlin,Language
1004,2019-03-01,7,jQuery,Framework
1005,2021-07-01,58,GraphQL,Language
1006,2016-11-01,21,Microservices,Technology
1007,2017-07-01,38,Scala,Language
1008,2020-03-01,3,Statistics,Field
1009,2021-07-01,68,Data Science,Field
1010,2017-04-01,66,Java,Language
1011,2017-08-01,75,Docker,Technology
1012,2020-09-01,1,Canvas,Technology
1013,2018-08-01,1,Canvas,Technology
1014,2018-01-01,13,.NET,Framework
1015,2016-01-01,5,AI,Field
1016,2021-10-01,100,JavaScript,Language
1017,2020-09-01,103,PostgreSQL,Database
1018,2020-04-01,15,Django,Framework
1019,2021-10-01,4,Canvas,Technology
1020,2016-06-01,2,Cordova,Framework
1021,2021-10-01,2,Raspberry Pi,Technology
1022,2014-01-01,11,Data Science,Field
1023,2017-08-01,71,iOS,Platform
1024,2017-02-01,2,SQLAlchemy,Library
1025,2016-12-01,8,Spring,Framework
1026,2019-08-01,1,Xamarin,Framework
1027,2018-06-01,12,Robotics,Field
1028,2018-07-01,3,HTML/CSS,Language
1029,2020-01-01,8,Clojure,Language
1030,2021-07-01,35,Ruby,Language
1031,2015-11-01,8,Sass,Technology
1032,2021-04-01,3,Hive,Technology
1033,2021-07-01,2,SQLAlchemy,Library
1034,2019-08-01,76,DevOps,Field
1035,2020-04-01,6,Data Engineering,Field
1036,2021-05-01,3,Compass,Framework
1037,2015-08-01,67,DevOps,Field
1038,2018-12-01,47,Django,Framework
1039,2021-09-01,11,Robotics,Field
1040,2019-09-01,33,Ruby,Language
1041,2014-09-01,10,Computer Science,Field
1042,2014-05-01,2,Lisp,Language
1043,2015-08-01,2,Compass,Framework
1044,2017-08-01,1,SQLAlchemy,Library
1045,2019-04-01,1,Xamarin,Framework
1046,2019-11-01,6,Ember,Framework
1047,2014-03-01,31,Ruby,Language
1048,2016-12-01,8,Computer Vision,Field
1049,2022-02-01,15,RLang,Language
1050,2021-01-01,2,Groovy,Language
1051,2021-09-01,2,Compass,Framework
1052,2018-09-01,2,Canvas,Technology
1053,2014-01-01,3,RLang,Language
1054,2017-06-01,80,NodeJS,Framework
1055,2015-07-01,12,Swift,Language
1056,2016-09-01,54,GitHub,Technology
1057,2020-02-01,1,KnockoutJS,Framework
1058,2014-07-01,32,Data Science,Field
1059,2019-08-01,12,Clojure,Language
1060,2021-11-01,2,Xamarin,Framework
1061,2016-11-01,8,Blockchain,Field
1062,2019-07-01,14,Clojure,Language
1063,2018-07-01,16,Computer Vision,Field
1064,2018-01-01,3,Hive,Technology
1065,2017-12-01,118,Machine Learning,Field
1066,2016-03-01,1,Computational Biology,Field
1067,2019-02-01,19,Lambda,Technology
1068,2021-11-01,1,SQLAlchemy,Library
1069,2015-11-01,3,Computational Biology,Field
1070,2014-03-01,1,SEO,Field
1071,2019-09-01,5,Ember,Framework
1072,2014-09-01,29,AWS,Technology
1073,2018-10-01,81,Kubernetes,Technology
1074,2015-01-01,11,AngularJS,Framework
1075,2018-08-01,2,Cypress,Framework
1076,2022-01-01,1,Compass,Framework
1077,2021-09-01,126,PostgreSQL,Database
1078,2022-01-01,3,OpenGL,Technology
1079,2018-03-01,12,Spring,Framework
1080,2014-09-01,25,MySQL,Database
1081,2021-08-01,10,Robotics,Field
1082,2019-02-01,11,Computer Vision,Field
1083,2016-10-01,13,Sass,Technology
1084,2017-09-01,42,GitHub,Technology
1085,2021-01-01,97,DevOps,Field
1086,2021-08-01,3,Ember,Framework
1087,2015-08-01,98,iOS,Platform
1088,2021-07-01,17,Spark,Framework
1089,2019-06-01,9,Data Engineering,Field
1090,2017-03-01,7,Rust,Language
1091,2015-11-01,4,Fintech,Field
1092,2015-01-01,3,Data Visualization,Field
1093,2015-12-01,45,iOS,Platform
1094,2014-05-01,8,NLP,Technology
1095,2020-06-01,40,Java,Language
1096,2018-09-01,46,PHP,Language
1097,2021-03-01,322,React,Framework
1098,2014-05-01,1,Lambda,Technology
1099,2019-11-01,7,Computer Vision,Field
1100,2019-11-01,1,Dart,Language
1101,2021-12-01,56,Rust,Language
1102,2018-10-01,6,Statistics,Field
1103,2015-10-01,2,Computational Biology,Field
1104,2019-03-01,4,Solidity,Language
1105,2021-04-01,1,Meteor,Framework
1106,2020-09-01,11,Robotics,Field
1107,2018-02-01,152,AWS,Technology
1108,2019-01-01,2,Compass,Framework
1109,2021-12-01,6,Ember,Framework
1110,2020-11-01,1,Bench,Technology
1111,2015-08-01,14,Flask,Framework
1112,2021-10-01,138,AWS,Technology
1113,2019-07-01,7,Hadoop,Framework
1114,2021-06-01,19,Data Engineering,Field
1115,2017-12-01,48,PHP,Language
1116,2015-08-01,26,Kafka,Framework
1117,2017-03-01,42,MySQL,Database
1118,2016-10-01,143,React,Framework
1119,2017-04-01,1,Hive,Technology
1120,2016-05-01,1,SQLAlchemy,Library
1121,2014-03-01,18,PostgreSQL,Database
1122,2017-08-01,4,OpenGL,Technology
1123,2016-05-01,9,Kubernetes,Technology
1124,2018-01-01,2,Bench,Technology
1125,2016-07-01,70,RoR,Framework
1126,2015-11-01,3,ERLang,
1127,2021-11-01,60,Java,Language
1128,2017-10-01,1,Bench,Technology
1129,2016-09-01,10,Data Visualization,Field
1130,2015-10-01,10,Hadoop,Framework
1131,2015-10-01,1,Tableau,Technology
1132,2017-12-01,114,Data Science,Field
1133,2017-03-01,1,Tableau,Technology
1134,2014-02-01,7,.NET,Framework
1135,2021-04-01,48,Java,Language
1136,2020-05-01,58,PostgreSQL,Database
1137,2015-03-01,8,Kafka,Framework
1138,2015-12-01,2,Computational Biology,Field
1139,2020-08-01,10,Clojure,Language
1140,2016-05-01,101,AWS,Technology
1141,2019-06-01,16,Flask,Framework
1142,2020-07-01,1,KnockoutJS,Framework
1143,2020-07-01,4,Flexport,Technology
1144,2021-06-01,23,RLang,Language
1145,2014-02-01,3,Swift,Language
1146,2018-04-01,53,Ruby,Language
1147,2016-04-01,3,Selenium,Framework
1148,2016-02-01,1,CouchDB,Database
1149,2017-05-01,73,Android,Platform
1150,2014-04-01,5,Sass,Technology
1151,2018-11-01,3,Meteor,Framework
1152,2021-02-01,1,CouchDB,Database
1153,2018-05-01,1,Canvas,Technology
1154,2019-06-01,22,MySQL,Database
1155,2017-10-01,6,OpenGL,Technology
1156,2016-10-01,54,Linux,Technology
1157,2016-10-01,163,Python,Language
1158,2017-07-01,67,Docker,Technology
1159,2021-08-01,2,SQLAlchemy,Library
1160,2020-05-01,2,Tableau,Technology
1161,2019-08-01,57,iOS,Platform
1162,2014-07-01,2,Spark,Framework
1163,2018-05-01,29,Computer Science,Field
1164,2016-06-01,2,Xamarin,Framework
1165,2021-02-01,4,Cryptography,Field
1166,2019-11-01,1,Fortran,Language
1167,2017-12-01,9,Haskell,Language
1168,2018-12-01,70,Kubernetes,Technology
1169,2014-12-01,5,Data Visualization,Field
1170,2016-05-01,1,C/C++,Language
1171,2017-12-01,18,UI/UX,Field
1172,2015-07-01,2,Hive,Technology
1173,2019-11-01,5,Sass,Technology
1174,2019-03-01,1,HBase,Database
1175,2016-10-01,1,SVG,Technology
1176,2021-06-01,124,Machine Learning,Field
1177,2016-03-01,1,Cryptography,Field
1178,2015-12-01,1,Hive,Technology
1179,2018-12-01,2,HTML/CSS,Language
1180,2019-08-01,21,Swift,Language
1181,2015-05-01,27,BackboneJS,Framework
1182,2022-02-01,159,AWS,Technology
1183,2019-04-01,4,Julia,Language
1184,2020-03-01,139,AWS,Technology
1185,2021-02-01,115,JavaScript,Language
1186,2015-10-01,16,.NET,Framework
1187,2016-06-01,79,Android,Platform
1188,2022-02-01,11,Ansible,Technology
1189,2014-03-01,5,Objective-C,Language
1190,2015-05-01,2,CouchDB,Database
1191,2021-06-01,40,ai,
1192,2017-02-01,17,BackboneJS,Framework
1193,2015-02-01,3,Perl,Language
1194,2021-01-01,17,Lambda,Technology
1195,2021-10-01,11,.NET,Framework
1196,2016-06-01,23,Hadoop,Framework
1197,2014-11-01,2,Julia,Language
1198,2018-05-01,25,Computer Vision,Field
1199,2015-03-01,3,Fintech,Field
1200,2019-10-01,73,iOS,Platform
1201,2018-11-01,5,React-Native,Framework
1202,2015-03-01,33,PostgreSQL,Database
1203,2021-01-01,16,Swift,Language
1204,2018-11-01,28,Spark,Framework
1205,2017-05-01,2,RethinkDB,Database
1206,2021-04-01,5,MongoDB,Database
1207,2020-08-01,1,OpenGL,Technology
1208,2018-08-01,233,Python,Language
1209,2016-08-01,13,Computer Vision,Field
1210,2014-07-01,1,Canvas,Technology
1211,2014-09-01,1,OpenGL,Technology
1212,2015-02-01,1,Dart,Language
1213,2020-05-01,3,Data Engineering,Field
1214,2019-02-01,1,Pyramid,Framework
1215,2019-11-01,2,Meteor,Framework
1216,2019-03-01,1,Meteor,Framework
1217,2020-03-01,32,Django,Framework
1218,2018-04-01,39,AngularJS,Framework
1219,2016-02-01,7,AI,Field
1220,2019-10-01,1,OpenGL,Technology
1221,2017-01-01,13,Flask,Framework
1222,2016-03-01,8,Robotics,Field
1223,2019-04-01,9,C/C++,Language
1224,2019-09-01,3,Marionette,Framework
1225,2022-02-01,94,NodeJS,Framework
1226,2018-04-01,113,NodeJS,Framework
1227,2017-11-01,2,KnockoutJS,Framework
1228,2014-07-01,2,Haskell,Language
1229,2021-03-01,2,Hive,Technology
1230,2019-05-01,2,Canvas,Technology
1231,2015-10-01,2,Selenium,Framework
1232,2021-06-01,16,NLP,Technology
1233,2015-05-01,7,AI,Field
1234,2018-04-01,7,React-Native,Framework
1235,2019-03-01,2,Cypress,Framework
1236,2021-06-01,13,Git,Technology
1237,2018-05-01,3,HTML/CSS,Language
1238,2018-04-01,94,DevOps,Field
1239,2021-09-01,10,NLP,Technology
1240,2017-03-01,13,ai,
1241,2014-07-01,29,Linux,Technology
1242,2018-08-01,7,Cryptography,Field
1243,2021-10-01,3,Statistics,Field
1244,2016-04-01,70,NodeJS,Framework
1245,2018-02-01,2,SVG,Technology
1246,2016-03-01,42,PHP,Language
1247,2019-09-01,6,Lambda,Technology
1248,2014-12-01,11,Ansible,Technology
1249,2017-01-01,8,Robotics,Field
1250,2017-04-01,9,Haskell,Language
1251,2016-02-01,10,Haskell,Language
1252,2015-02-01,26,Java,Language
1253,2018-09-01,43,Ruby,Language
1254,2015-02-01,3,ai,
1255,2015-06-01,1,Ionic,Framework
1256,2016-02-01,48,Ruby,Language
1257,2022-02-01,51,Rust,Language
1258,2015-09-01,4,HBase,Database
1259,2022-01-01,2,InfluxDB,Database
1260,2016-02-01,43,GitHub,Technology
1261,2019-01-01,3,Solidity,Language
1262,2019-09-01,4,Haskell,Language
1263,2018-11-01,45,Typescript,Language
1264,2018-02-01,52,Django,Framework
1265,2016-09-01,77,Data Science,Field
1266,2019-12-01,34,GraphQL,Language
1267,2021-09-01,51,Rust,Language
1268,2017-06-01,1,Dart,Language
1269,2020-08-01,9,Data Engineering,Field
1270,2020-06-01,11,Computer Vision,Field
1271,2020-06-01,8,Blockchain,Field
1272,2017-08-01,3,SVG,Technology
1273,2016-02-01,16,Git,Technology
1274,2015-10-01,67,React,Framework
1275,2018-07-01,47,AI,Field
1276,2015-11-01,19,Hadoop,Framework
1277,2016-05-01,11,Ember,Framework
1278,2021-05-01,94,RoR,Framework
1279,2017-09-01,9,Data Visualization,Field
1280,2014-02-01,24,Data Science,Field
1281,2019-09-01,22,MySQL,Database
1282,2020-08-01,71,DevOps,Field
1283,2018-10-01,2,Xamarin,Framework
1284,2019-08-01,5,Statistics,Field
1285,2014-03-01,1,OpenGL,Technology
1286,2021-10-01,1,Bench,Technology
1287,2019-05-01,56,iOS,Platform
1288,2015-07-01,19,UI/UX,Field
1289,2020-05-01,19,Kotlin,Language
1290,2017-01-01,11,BackboneJS,Framework
