,date,value,name,category
718,2014-10-01,2,Typescript,Language
719,2014-10-01,16,UI/UX,Field
720,2014-10-01,2,Vagrant,Technology
721,2014-10-01,40,iOS,Platform
722,2014-10-01,19,jQuery,Framework
723,2014-11-01,4,.NET,Framework
724,2014-11-01,2,AI,Field
725,2014-11-01,36,AWS,Technology
726,2014-11-01,37,Android,Platform
727,2014-11-01,20,AngularJS,Framework
728,2014-11-01,11,Ansible,Technology
729,2014-11-01,25,BackboneJS,Framework
730,2014-11-01,1,Blockchain,Field
731,2014-11-01,2,C/C++,Language
732,2014-11-01,1,Canvas,Technology
733,2014-11-01,7,Clojure,Language
734,2014-11-01,2,Compass,Framework
735,2014-11-01,2,Computational Biology,Field
736,2014-11-01,12,Computer Science,Field
737,2014-11-01,3,Computer Vision,Field
738,2014-11-01,2,CouchDB,Database
739,2014-11-01,33,Data Science,Field
740,2014-11-01,6,Data Visualization,Field
741,2014-11-01,24,DevOps,Field
742,2014-11-01,20,Django,Framework
743,2014-11-01,12,Docker,Technology
744,2014-11-01,4,ERLang,
745,2014-11-01,8,Ember,Framework
746,2014-11-01,7,Flask,Framework
747,2014-11-01,11,Git,Technology
748,2014-11-01,37,GitHub,Technology
749,2014-11-01,16,GoLang,Language
750,2014-11-01,4,HBase,Database
751,2014-11-01,10,HTML/CSS,Language
752,2014-11-01,14,Hadoop,Framework
753,2014-11-01,2,Haskell,Language
754,2014-11-01,6,Heroku,Technology
755,2014-11-01,3,Hive,Technology
756,2014-11-01,22,Java,Language
757,2014-11-01,73,JavaScript,Language
758,2014-11-01,2,Julia,Language
759,2014-11-01,5,Kafka,Framework
760,2014-11-01,1,Laravel,Framework
761,2014-11-01,23,Linux,Technology
762,2014-11-01,27,Machine Learning,Field
763,2014-11-01,1,Marionette,Framework
764,2014-11-01,2,Meteor,Framework
765,2014-11-01,1,Microservices,Technology
766,2014-11-01,1,MongoDB,Database
767,2014-11-01,29,MySQL,Database
768,2014-11-01,6,NLP,Technology
769,2014-11-01,30,NodeJS,Framework
770,2014-11-01,6,Objective-C,Language
771,2014-11-01,2,OpenGL,Technology
772,2014-11-01,23,PHP,Language
773,2014-11-01,3,Perl,Language
774,2014-11-01,31,PostgreSQL,Database
775,2014-11-01,2,Pyramid,Framework
776,2014-11-01,71,Python,Language
777,2014-11-01,7,RLang,Language
778,2014-11-01,1,Raspberry Pi,Technology
779,2014-11-01,7,React,Framework
780,2014-11-01,60,RoR,Framework
781,2014-11-01,2,Robotics,Field
782,2014-11-01,1,SEO,Field
783,2014-11-01,1,SQLAlchemy,Library
784,2014-11-01,1,SVG,Technology
785,2014-11-01,12,Sass,Technology
786,2014-11-01,14,Scala,Language
787,2014-11-01,4,Selenium,Framework
788,2014-11-01,4,Spark,Framework
789,2014-11-01,3,Spring,Framework
790,2014-11-01,8,Statistics,Field
791,2014-11-01,3,Swift,Language
792,2014-11-01,1,Tableau,Technology
793,2014-11-01,16,UI/UX,Field
794,2014-11-01,4,Vagrant,Technology
795,2014-11-01,42,iOS,Platform
796,2014-11-01,14,jQuery,Framework
797,2014-12-01,15,.NET,Framework
798,2014-12-01,49,AWS,Technology
799,2014-12-01,48,Android,Platform
800,2014-12-01,30,AngularJS,Framework
801,2014-12-01,11,Ansible,Technology
802,2014-12-01,33,BackboneJS,Framework
803,2014-12-01,2,Blockchain,Field
804,2014-12-01,1,C/C++,Language
805,2014-12-01,10,Clojure,Language
806,2014-12-01,1,Compass,Framework
807,2014-12-01,1,Computational Biology,Field
808,2014-12-01,16,Computer Science,Field
809,2014-12-01,4,Computer Vision,Field
810,2014-12-01,2,Cordova,Framework
811,2014-12-01,4,CouchDB,Database
812,2014-12-01,2,Cryptography,Field
813,2014-12-01,2,Data Engineering,Field
814,2014-12-01,41,Data Science,Field
815,2014-12-01,5,Data Visualization,Field
816,2014-12-01,30,DevOps,Field
817,2014-12-01,23,Django,Framework
818,2014-12-01,17,Docker,Technology
819,2014-12-01,3,ERLang,
820,2014-12-01,11,Ember,Framework
821,2014-12-01,1,Fintech,Field
822,2014-12-01,8,Flask,Framework
823,2014-12-01,1,Flexport,Technology
824,2014-12-01,20,Git,Technology
825,2014-12-01,44,GitHub,Technology
826,2014-12-01,21,GoLang,Language
827,2014-12-01,2,Groovy,Language
828,2014-12-01,2,HBase,Database
829,2014-12-01,13,HTML/CSS,Language
830,2014-12-01,20,Hadoop,Framework
831,2014-12-01,3,Haskell,Language
832,2014-12-01,6,Heroku,Technology
833,2014-12-01,3,Hive,Technology
834,2014-12-01,1,InfluxDB,Database
835,2014-12-01,23,Java,Language
836,2014-12-01,96,JavaScript,Language
837,2014-12-01,1,Julia,Language
838,2014-12-01,5,Kafka,Framework
839,2014-12-01,1,Lambda,Technology
840,2014-12-01,3,Laravel,Framework
841,2014-12-01,34,Linux,Technology
842,2014-12-01,34,Machine Learning,Field
843,2014-12-01,2,Meteor,Framework
844,2014-12-01,1,Microservices,Technology
845,2014-12-01,5,MongoDB,Database
846,2014-12-01,47,MySQL,Database
847,2014-12-01,5,NLP,Technology
848,2014-12-01,46,NodeJS,Framework
849,2014-12-01,14,Objective-C,Language
850,2014-12-01,2,OpenGL,Technology
851,2014-12-01,34,PHP,Language
852,2014-12-01,5,Perl,Language
853,2014-12-01,35,PostgreSQL,Database
854,2014-12-01,1,Pyramid,Framework
855,2014-12-01,89,Python,Language
856,2014-12-01,6,RLang,Language
857,2014-12-01,3,Raspberry Pi,Technology
858,2014-12-01,15,React,Framework
859,2014-12-01,67,RoR,Framework
860,2014-12-01,2,Robotics,Field
861,2014-12-01,2,SEO,Field
862,2014-12-01,2,SQLAlchemy,Library
863,2014-12-01,1,SVG,Technology
864,2014-12-01,15,Sass,Technology
865,2014-12-01,14,Scala,Language
866,2014-12-01,2,Selenium,Framework
867,2014-12-01,7,Spark,Framework
868,2014-12-01,5,Spring,Framework
869,2014-12-01,7,Statistics,Field
870,2014-12-01,9,Swift,Language
871,2014-12-01,1,Typescript,Language
872,2014-12-01,15,UI/UX,Field
873,2014-12-01,2,Vagrant,Technology
874,2014-12-01,59,iOS,Platform
875,2014-12-01,24,jQuery,Framework
876,2015-01-01,7,.NET,Framework
877,2015-01-01,28,AWS,Technology
878,2015-01-01,28,Android,Platform
879,2015-01-01,11,AngularJS,Framework
880,2015-01-01,9,Ansible,Technology
881,2015-01-01,16,BackboneJS,Framework
882,2015-01-01,1,Blockchain,Field
883,2015-01-01,1,C/C++,Language
884,2015-01-01,6,Clojure,Language
885,2015-01-01,1,Computational Biology,Field
886,2015-01-01,9,Computer Science,Field
887,2015-01-01,3,Computer Vision,Field
888,2015-01-01,2,Cordova,Framework
889,2015-01-01,3,CouchDB,Database
890,2015-01-01,1,Data Engineering,Field
891,2015-01-01,21,Data Science,Field
892,2015-01-01,3,Data Visualization,Field
893,2015-01-01,17,DevOps,Field
894,2015-01-01,10,Django,Framework
895,2015-01-01,10,Docker,Technology
896,2015-01-01,2,ERLang,
897,2015-01-01,8,Ember,Framework
898,2015-01-01,7,Flask,Framework
899,2015-01-01,2,Flexport,Technology
900,2015-01-01,12,Git,Technology
901,2015-01-01,21,GitHub,Technology
902,2015-01-01,13,GoLang,Language
903,2015-01-01,1,HBase,Database
904,2015-01-01,5,HTML/CSS,Language
905,2015-01-01,7,Hadoop,Framework
906,2015-01-01,3,Haskell,Language
907,2015-01-01,4,Heroku,Technology
908,2015-01-01,1,Hive,Technology
909,2015-01-01,7,Java,Language
910,2015-01-01,57,JavaScript,Language
911,2015-01-01,1,Julia,Language
912,2015-01-01,2,Kafka,Framework
913,2015-01-01,1,KnockoutJS,Framework
914,2015-01-01,1,Kubernetes,Technology
915,2015-01-01,2,Laravel,Framework
916,2015-01-01,19,Linux,Technology
917,2015-01-01,18,Machine Learning,Field
918,2015-01-01,2,Microservices,Technology
919,2015-01-01,2,MongoDB,Database
920,2015-01-01,18,MySQL,Database
921,2015-01-01,4,NLP,Technology
922,2015-01-01,20,NodeJS,Framework
923,2015-01-01,5,Objective-C,Language
924,2015-01-01,2,OpenGL,Technology
925,2015-01-01,18,PHP,Language
926,2015-01-01,4,Perl,Language
927,2015-01-01,20,PostgreSQL,Database
928,2015-01-01,2,Pyramid,Framework
929,2015-01-01,49,Python,Language
930,2015-01-01,7,RLang,Language
931,2015-01-01,1,Raspberry Pi,Technology
932,2015-01-01,4,React,Framework
933,2015-01-01,44,RoR,Framework
934,2015-01-01,1,Robotics,Field
935,2015-01-01,10,Sass,Technology
936,2015-01-01,7,Scala,Language
937,2015-01-01,5,Spark,Framework
938,2015-01-01,4,Spring,Framework
939,2015-01-01,3,Statistics,Field
940,2015-01-01,4,Swift,Language
941,2015-01-01,2,Tableau,Technology
942,2015-01-01,2,Typescript,Language
943,2015-01-01,5,UI/UX,Field
944,2015-01-01,1,Xamarin,Framework
945,2015-01-01,33,iOS,Platform
946,2015-01-01,9,jQuery,Framework
947,2015-02-01,4,.NET,Framework
948,2015-02-01,4,AI,Field
949,2015-02-01,47,AWS,Technology
950,2015-02-01,47,Android,Platform
951,2015-02-01,42,AngularJS,Framework
952,2015-02-01,12,Ansible,Technology
953,2015-02-01,22,BackboneJS,Framework
954,2015-02-01,1,Blockchain,Field
955,2015-02-01,5,C/C++,Language
956,2015-02-01,8,Clojure,Language
957,2015-02-01,1,Computational Biology,Field
958,2015-02-01,14,Computer Science,Field
959,2015-02-01,4,Computer Vision,Field
960,2015-02-01,2,Cordova,Framework
961,2015-02-01,2,CouchDB,Database
962,2015-02-01,1,Cryptography,Field
963,2015-02-01,1,Dart,Language
964,2015-02-01,4,Data Engineering,Field
965,2015-02-01,37,Data Science,Field
966,2015-02-01,7,Data Visualization,Field
967,2015-02-01,34,DevOps,Field
968,2015-02-01,25,Django,Framework
969,2015-02-01,20,Docker,Technology
970,2015-02-01,1,ERLang,
971,2015-02-01,13,Ember,Framework
972,2015-02-01,6,Fintech,Field
973,2015-02-01,7,Flask,Framework
974,2015-02-01,1,Flexport,Technology
975,2015-02-01,18,Git,Technology
976,2015-02-01,43,GitHub,Technology
977,2015-02-01,27,GoLang,Language
978,2015-02-01,1,Groovy,Language
979,2015-02-01,3,HBase,Database
980,2015-02-01,9,HTML/CSS,Language
981,2015-02-01,16,Hadoop,Framework
982,2015-02-01,3,Haskell,Language
983,2015-02-01,7,Heroku,Technology
984,2015-02-01,2,Hive,Technology
985,2015-02-01,26,Java,Language
986,2015-02-01,87,JavaScript,Language
987,2015-02-01,1,Julia,Language
988,2015-02-01,6,Kafka,Framework
989,2015-02-01,2,KnockoutJS,Framework
990,2015-02-01,1,Laravel,Framework
991,2015-02-01,35,Linux,Technology
992,2015-02-01,38,Machine Learning,Field
993,2015-02-01,2,Marionette,Framework
994,2015-02-01,2,Meteor,Framework
995,2015-02-01,4,Microservices,Technology
996,2015-02-01,7,MongoDB,Database
997,2015-02-01,34,MySQL,Database
998,2015-02-01,10,NLP,Technology
999,2015-02-01,48,NodeJS,Framework
1000,2015-02-01,9,Objective-C,Language
1001,2015-02-01,1,OpenGL,Technology
1002,2015-02-01,28,PHP,Language
1003,2015-02-01,3,Perl,Language
1004,2015-02-01,32,PostgreSQL,Database
1005,2015-02-01,3,Pyramid,Framework
1006,2015-02-01,97,Python,Language
1007,2015-02-01,10,RLang,Language
1008,2015-02-01,16,React,Framework
1009,2015-02-01,94,RoR,Framework
1010,2015-02-01,3,Robotics,Field
1011,2015-02-01,1,Rust,Language
1012,2015-02-01,1,SEO,Field
1013,2015-02-01,4,SQLAlchemy,Library
1014,2015-02-01,1,SVG,Technology
1015,2015-02-01,9,Sass,Technology
1016,2015-02-01,15,Scala,Language
1017,2015-02-01,5,Selenium,Framework
1018,2015-02-01,9,Spark,Framework
1019,2015-02-01,5,Spring,Framework
1020,2015-02-01,9,Statistics,Field
1021,2015-02-01,8,Swift,Language
1022,2015-02-01,1,Typescript,Language
1023,2015-02-01,11,UI/UX,Field
1024,2015-02-01,4,Vagrant,Technology
1025,2015-02-01,2,Xamarin,Framework
1026,2015-02-01,3,ai,
1027,2015-02-01,58,iOS,Platform
1028,2015-02-01,24,jQuery,Framework
1029,2015-03-01,8,.NET,Framework
1030,2015-03-01,4,AI,Field
1031,2015-03-01,43,AWS,Technology
1032,2015-03-01,55,Android,Platform
1033,2015-03-01,29,AngularJS,Framework
1034,2015-03-01,12,Ansible,Technology
1035,2015-03-01,22,BackboneJS,Framework
1036,2015-03-01,1,Blockchain,Field
1037,2015-03-01,2,C/C++,Language
1038,2015-03-01,2,Canvas,Technology
1039,2015-03-01,10,Clojure,Language
1040,2015-03-01,3,Compass,Framework
1041,2015-03-01,7,Computer Science,Field
1042,2015-03-01,7,Computer Vision,Field
1043,2015-03-01,2,CouchDB,Database
1044,2015-03-01,1,Cryptography,Field
1045,2015-03-01,2,Data Engineering,Field
1046,2015-03-01,41,Data Science,Field
1047,2015-03-01,4,Data Visualization,Field
1048,2015-03-01,36,DevOps,Field
1049,2015-03-01,24,Django,Framework
1050,2015-03-01,23,Docker,Technology
1051,2015-03-01,2,ERLang,
1052,2015-03-01,7,Ember,Framework
1053,2015-03-01,3,Fintech,Field
1054,2015-03-01,8,Flask,Framework
1055,2015-03-01,1,Flexport,Technology
1056,2015-03-01,19,Git,Technology
1057,2015-03-01,40,GitHub,Technology
1058,2015-03-01,26,GoLang,Language
1059,2015-03-01,8,HBase,Database
1060,2015-03-01,8,HTML/CSS,Language
1061,2015-03-01,12,Hadoop,Framework
1062,2015-03-01,3,Haskell,Language
1063,2015-03-01,8,Heroku,Technology
1064,2015-03-01,4,Hive,Technology
1065,2015-03-01,1,Ionic,Framework
1066,2015-03-01,30,Java,Language
1067,2015-03-01,85,JavaScript,Language
1068,2015-03-01,1,Julia,Language
1069,2015-03-01,8,Kafka,Framework
1070,2015-03-01,2,KnockoutJS,Framework
1071,2015-03-01,1,Laravel,Framework
1072,2015-03-01,32,Linux,Technology
1073,2015-03-01,1,Lisp,Language
1074,2015-03-01,27,Machine Learning,Field
1075,2015-03-01,2,Marionette,Framework
1076,2015-03-01,2,Meteor,Framework
1077,2015-03-01,4,Microservices,Technology
1078,2015-03-01,5,MongoDB,Database
1079,2015-03-01,33,MySQL,Database
1080,2015-03-01,6,NLP,Technology
1081,2015-03-01,41,NodeJS,Framework
1082,2015-03-01,5,Objective-C,Language
1083,2015-03-01,25,PHP,Language
1084,2015-03-01,2,Perl,Language
1085,2015-03-01,33,PostgreSQL,Database
1086,2015-03-01,2,Pyramid,Framework
1087,2015-03-01,88,Python,Language
1088,2015-03-01,7,RLang,Language
1089,2015-03-01,21,React,Framework
1090,2015-03-01,74,RoR,Framework
1091,2015-03-01,5,Robotics,Field
1092,2015-03-01,3,SEO,Field
1093,2015-03-01,1,SQLAlchemy,Library
1094,2015-03-01,11,Sass,Technology
1095,2015-03-01,23,Scala,Language
1096,2015-03-01,2,Selenium,Framework
1097,2015-03-01,9,Spark,Framework
1098,2015-03-01,4,Spring,Framework
1099,2015-03-01,1,Statistics,Field
1100,2015-03-01,4,Swift,Language
1101,2015-03-01,2,Typescript,Language
1102,2015-03-01,16,UI/UX,Field
1103,2015-03-01,7,Vagrant,Technology
1104,2015-03-01,61,iOS,Platform
1105,2015-03-01,16,jQuery,Framework
1106,2015-04-01,16,.NET,Framework
1107,2015-04-01,6,AI,Field
1108,2015-04-01,71,AWS,Technology
1109,2015-04-01,68,Android,Platform
1110,2015-04-01,42,AngularJS,Framework
1111,2015-04-01,18,Ansible,Technology
1112,2015-04-01,31,BackboneJS,Framework
1113,2015-04-01,1,Bench,Technology
1114,2015-04-01,3,Blockchain,Field
1115,2015-04-01,4,C/C++,Language
1116,2015-04-01,1,Canvas,Technology
1117,2015-04-01,14,Clojure,Language
1118,2015-04-01,16,Computer Science,Field
1119,2015-04-01,9,Computer Vision,Field
1120,2015-04-01,4,Cordova,Framework
1121,2015-04-01,5,CouchDB,Database
1122,2015-04-01,2,Data Engineering,Field
1123,2015-04-01,76,Data Science,Field
1124,2015-04-01,11,Data Visualization,Field
1125,2015-04-01,60,DevOps,Field
1126,2015-04-01,20,Django,Framework
1127,2015-04-01,30,Docker,Technology
1128,2015-04-01,8,ERLang,
1129,2015-04-01,10,Ember,Framework
1130,2015-04-01,4,Fintech,Field
1131,2015-04-01,8,Flask,Framework
1132,2015-04-01,1,Flexport,Technology
1133,2015-04-01,27,Git,Technology
1134,2015-04-01,52,GitHub,Technology
1135,2015-04-01,45,GoLang,Language
1136,2015-04-01,5,HBase,Database
1137,2015-04-01,16,HTML/CSS,Language
1138,2015-04-01,20,Hadoop,Framework
1139,2015-04-01,9,Haskell,Language
1140,2015-04-01,11,Heroku,Technology
1141,2015-04-01,3,Hive,Technology
1142,2015-04-01,3,Ionic,Framework
1143,2015-04-01,38,Java,Language
1144,2015-04-01,122,JavaScript,Language
1145,2015-04-01,1,Julia,Language
1146,2015-04-01,8,Kafka,Framework
1147,2015-04-01,5,KnockoutJS,Framework
1148,2015-04-01,2,Laravel,Framework
1149,2015-04-01,37,Linux,Technology
1150,2015-04-01,1,Lisp,Language
1151,2015-04-01,40,Machine Learning,Field
1152,2015-04-01,2,Marionette,Framework
1153,2015-04-01,3,Meteor,Framework
1154,2015-04-01,7,Microservices,Technology
1155,2015-04-01,9,MongoDB,Database
1156,2015-04-01,41,MySQL,Database
1157,2015-04-01,6,NLP,Technology
1158,2015-04-01,64,NodeJS,Framework
1159,2015-04-01,7,Objective-C,Language
1160,2015-04-01,2,OpenGL,Technology
1161,2015-04-01,37,PHP,Language
1162,2015-04-01,5,Perl,Language
1163,2015-04-01,51,PostgreSQL,Database
1164,2015-04-01,2,Pyramid,Framework
1165,2015-04-01,114,Python,Language
1166,2015-04-01,16,RLang,Language
1167,2015-04-01,30,React,Framework
1168,2015-04-01,1,RethinkDB,Database
1169,2015-04-01,105,RoR,Framework
1170,2015-04-01,5,Robotics,Field
1171,2015-04-01,3,SEO,Field
1172,2015-04-01,3,SQLAlchemy,Library
1173,2015-04-01,2,SVG,Technology
1174,2015-04-01,9,Sass,Technology
1175,2015-04-01,36,Scala,Language
1176,2015-04-01,5,Selenium,Framework
1177,2015-04-01,14,Spark,Framework
1178,2015-04-01,4,Spring,Framework
1179,2015-04-01,6,Statistics,Field
1180,2015-04-01,10,Swift,Language
1181,2015-04-01,2,Tableau,Technology
1182,2015-04-01,5,Typescript,Language
1183,2015-04-01,22,UI/UX,Field
1184,2015-04-01,8,Vagrant,Technology
1185,2015-04-01,3,Xamarin,Framework
1186,2015-04-01,86,iOS,Platform
1187,2015-04-01,26,jQuery,Framework
1188,2015-05-01,12,.NET,Framework
1189,2015-05-01,7,AI,Field
1190,2015-05-01,63,AWS,Technology
1191,2015-05-01,76,Android,Platform
1192,2015-05-01,45,AngularJS,Framework
1193,2015-05-01,13,Ansible,Technology
1194,2015-05-01,27,BackboneJS,Framework
1195,2015-05-01,4,Blockchain,Field
1196,2015-05-01,6,C/C++,Language
1197,2015-05-01,2,Canvas,Technology
1198,2015-05-01,11,Clojure,Language
1199,2015-05-01,15,Computer Science,Field
1200,2015-05-01,8,Computer Vision,Field
1201,2015-05-01,1,Cordova,Framework
1202,2015-05-01,2,CouchDB,Database
1203,2015-05-01,2,Cryptography,Field
1204,2015-05-01,1,Data Engineering,Field
1205,2015-05-01,75,Data Science,Field
1206,2015-05-01,12,Data Visualization,Field
1207,2015-05-01,61,DevOps,Field
1208,2015-05-01,32,Django,Framework
1209,2015-05-01,23,Docker,Technology
1210,2015-05-01,5,ERLang,
1211,2015-05-01,12,Ember,Framework
1212,2015-05-01,2,Fintech,Field
1213,2015-05-01,11,Flask,Framework
1214,2015-05-01,20,Git,Technology
1215,2015-05-01,39,GitHub,Technology
1216,2015-05-01,41,GoLang,Language
1217,2015-05-01,3,Groovy,Language
1218,2015-05-01,1,HBase,Database
1219,2015-05-01,16,HTML/CSS,Language
1220,2015-05-01,22,Hadoop,Framework
1221,2015-05-01,4,Haskell,Language
1222,2015-05-01,7,Heroku,Technology
1223,2015-05-01,4,Hive,Technology
1224,2015-05-01,2,Ionic,Framework
1225,2015-05-01,31,Java,Language
1226,2015-05-01,116,JavaScript,Language
1227,2015-05-01,8,Kafka,Framework
1228,2015-05-01,3,KnockoutJS,Framework
1229,2015-05-01,3,Laravel,Framework
1230,2015-05-01,31,Linux,Technology
1231,2015-05-01,1,Lisp,Language
1232,2015-05-01,39,Machine Learning,Field
1233,2015-05-01,4,Marionette,Framework
1234,2015-05-01,2,Meteor,Framework
1235,2015-05-01,8,Microservices,Technology
1236,2015-05-01,7,MongoDB,Database
1237,2015-05-01,36,MySQL,Database
1238,2015-05-01,10,NLP,Technology
1239,2015-05-01,67,NodeJS,Framework
1240,2015-05-01,9,Objective-C,Language
1241,2015-05-01,3,OpenGL,Technology
1242,2015-05-01,33,PHP,Language
1243,2015-05-01,3,Perl,Language
1244,2015-05-01,50,PostgreSQL,Database
1245,2015-05-01,1,Pyramid,Framework
1246,2015-05-01,129,Python,Language
1247,2015-05-01,15,RLang,Language
1248,2015-05-01,42,React,Framework
1249,2015-05-01,1,React-Native,Framework
1250,2015-05-01,2,RethinkDB,Database
1251,2015-05-01,99,RoR,Framework
1252,2015-05-01,5,Robotics,Field
1253,2015-05-01,1,SEO,Field
1254,2015-05-01,1,SQLAlchemy,Library
1255,2015-05-01,10,Sass,Technology
1256,2015-05-01,27,Scala,Language
1257,2015-05-01,3,Selenium,Framework
1258,2015-05-01,20,Spark,Framework
1259,2015-05-01,5,Spring,Framework
1260,2015-05-01,7,Statistics,Field
1261,2015-05-01,10,Swift,Language
1262,2015-05-01,1,Tableau,Technology
1263,2015-05-01,4,Typescript,Language
1264,2015-05-01,21,UI/UX,Field
1265,2015-05-01,3,Vagrant,Technology
1266,2015-05-01,2,Xamarin,Framework
1267,2015-05-01,79,iOS,Platform
1268,2015-05-01,19,jQuery,Framework
1269,2015-06-01,16,.NET,Framework
1270,2015-06-01,6,AI,Field
1271,2015-06-01,63,AWS,Technology
1272,2015-06-01,62,Android,Platform
1273,2015-06-01,37,AngularJS,Framework
1274,2015-06-01,11,Ansible,Technology
1275,2015-06-01,33,BackboneJS,Framework
1276,2015-06-01,1,Blockchain,Field
1277,2015-06-01,5,C/C++,Language
1278,2015-06-01,2,Canvas,Technology
1279,2015-06-01,13,Clojure,Language
1280,2015-06-01,1,Compass,Framework
1281,2015-06-01,1,Computational Biology,Field
1282,2015-06-01,17,Computer Science,Field
1283,2015-06-01,8,Computer Vision,Field
1284,2015-06-01,4,Cordova,Framework
1285,2015-06-01,1,CouchDB,Database
1286,2015-06-01,3,Cryptography,Field
1287,2015-06-01,2,Data Engineering,Field
1288,2015-06-01,59,Data Science,Field
1289,2015-06-01,7,Data Visualization,Field
1290,2015-06-01,51,DevOps,Field
1291,2015-06-01,27,Django,Framework
1292,2015-06-01,24,Docker,Technology
1293,2015-06-01,8,ERLang,
1294,2015-06-01,12,Ember,Framework
1295,2015-06-01,2,Fintech,Field
1296,2015-06-01,5,Flask,Framework
1297,2015-06-01,1,Flexport,Technology
1298,2015-06-01,1,Fortran,Language
