,date,value,name,category
713,2017-11-01,2,CouchDB,Database
714,2021-10-01,16,Scala,Language
715,2019-06-01,13,Fintech,Field
716,2014-12-01,2,SEO,Field
717,2019-07-01,18,Ansible,Technology
718,2017-08-01,7,Data Engineering,Field
719,2018-04-01,11,Flask,Framework
720,2020-10-01,4,MongoDB,Database
721,2014-07-01,2,OpenGL,Technology
722,2014-08-01,97,JavaScript,Language
723,2018-06-01,5,jQuery,Framework
724,2017-04-01,8,Statistics,Field
725,2021-04-01,1,DLang,Language
726,2020-04-01,2,Laravel,Framework
727,2021-04-01,1,Groovy,Language
728,2019-02-01,28,Kafka,Framework
729,2021-02-01,13,Spring,Framework
730,2017-03-01,1,SQLAlchemy,Library
731,2018-11-01,86,Kubernetes,Technology
732,2021-03-01,1,Canvas,Technology
733,2016-09-01,8,Heroku,Technology
734,2018-03-01,3,Ionic,Framework
735,2014-08-01,17,.NET,Framework
736,2019-12-01,4,Laravel,Framework
737,2014-01-01,1,Cryptography,Field
738,2014-03-01,3,Compass,Framework
739,2016-07-01,9,Data Engineering,Field
740,2019-08-01,5,ERLang,
741,2015-09-01,12,Flask,Framework
742,2016-11-01,66,Java,Language
743,2018-07-01,14,Heroku,Technology
744,2017-10-01,15,Rust,Language
745,2020-12-01,21,Lambda,Technology
746,2020-01-01,10,Heroku,Technology
747,2015-12-01,26,Java,Language
748,2019-10-01,13,Lambda,Technology
749,2017-07-01,1,CouchDB,Database
750,2019-06-01,4,HTML/CSS,Language
751,2018-11-01,119,JavaScript,Language
752,2014-04-01,2,Robotics,Field
753,2019-01-01,61,iOS,Platform
754,2019-06-01,5,Statistics,Field
755,2021-08-01,2,Hive,Technology
756,2019-05-01,13,Flask,Framework
757,2017-11-01,1,Tableau,Technology
758,2018-10-01,8,HTML/CSS,Language
759,2015-09-01,6,Haskell,Language
760,2016-12-01,111,AWS,Technology
761,2015-05-01,3,Perl,Language
762,2021-04-01,18,NLP,Technology
763,2015-08-01,3,Meteor,Framework
764,2020-10-01,7,Computer Science,Field
765,2019-10-01,3,Dart,Language
766,2014-03-01,14,AngularJS,Framework
767,2016-01-01,5,Vagrant,Technology
768,2016-10-01,138,JavaScript,Language
769,2017-08-01,8,Data Visualization,Field
770,2017-11-01,50,Scala,Language
771,2020-07-01,1,Ember,Framework
772,2019-08-01,13,UI/UX,Field
773,2018-07-01,8,Ember,Framework
774,2014-08-01,14,Docker,Technology
775,2021-02-01,14,Blockchain,Field
776,2020-01-01,14,Swift,Language
777,2017-03-01,1,Raspberry Pi,Technology
778,2016-04-01,5,Perl,Language
779,2016-10-01,13,RLang,Language
780,2017-08-01,123,AWS,Technology
781,2018-12-01,1,Lisp,Language
782,2016-08-01,2,Computational Biology,Field
783,2017-11-01,94,iOS,Platform
784,2016-04-01,10,Typescript,Language
785,2017-02-01,7,Statistics,Field
786,2017-02-01,2,Groovy,Language
787,2018-09-01,197,React,Framework
788,2020-04-01,39,Android,Platform
789,2017-08-01,68,Android,Platform
790,2017-02-01,56,GitHub,Technology
791,2015-01-01,29,Ruby,Language
792,2018-11-01,11,Haskell,Language
793,2016-12-01,105,JavaScript,Language
794,2018-11-01,1,Groovy,Language
795,2015-07-01,3,Groovy,Language
796,2015-11-01,16,.NET,Framework
797,2016-08-01,3,Blockchain,Field
798,2021-08-01,194,Python,Language
799,2017-04-01,2,OpenGL,Technology
800,2014-01-01,19,GitHub,Technology
801,2019-05-01,23,Swift,Language
802,2017-10-01,8,Data Engineering,Field
803,2015-12-01,17,Linux,Technology
804,2018-02-01,23,Swift,Language
805,2016-10-01,14,NLP,Technology
806,2019-06-01,54,Android,Platform
807,2018-11-01,77,RoR,Framework
808,2015-05-01,2,Xamarin,Framework
809,2019-10-01,3,Perl,Language
810,2016-10-01,125,AWS,Technology
811,2016-11-01,2,Compass,Framework
812,2020-12-01,3,Selenium,Framework
813,2019-11-01,13,Flask,Framework
814,2020-03-01,7,MongoDB,Database
815,2015-02-01,6,Kafka,Framework
816,2018-02-01,20,.NET,Framework
817,2019-12-01,54,Kubernetes,Technology
818,2014-09-01,44,iOS,Platform
819,2016-11-01,181,React,Framework
820,2019-04-01,2,Fortran,Language
821,2017-01-01,20,Ansible,Technology
822,2015-07-01,51,AngularJS,Framework
823,2015-06-01,27,PHP,Language
824,2017-12-01,29,Scala,Language
825,2019-09-01,1,Cypress,Framework
826,2017-09-01,9,Rust,Language
827,2018-07-01,29,MySQL,Database
828,2016-12-01,141,Python,Language
829,2014-12-01,15,UI/UX,Field
830,2018-09-01,15,Kotlin,Language
831,2020-03-01,75,DevOps,Field
832,2020-03-01,226,React,Framework
833,2014-02-01,8,Git,Technology
834,2020-04-01,7,NLP,Technology
835,2017-04-01,20,UI/UX,Field
836,2020-02-01,122,AWS,Technology
837,2015-03-01,1,Cryptography,Field
838,2016-05-01,32,PHP,Language
839,2017-05-01,2,Julia,Language
840,2020-06-01,23,Scala,Language
841,2019-03-01,90,Docker,Technology
842,2016-03-01,20,Spark,Framework
843,2017-08-01,2,Dart,Language
844,2019-11-01,21,Swift,Language
845,2020-08-01,40,Java,Language
846,2019-08-01,10,Robotics,Field
847,2021-07-01,127,NodeJS,Framework
848,2020-11-01,7,C/C++,Language
849,2021-02-01,16,Git,Technology
850,2019-09-01,13,Computer Science,Field
851,2019-12-01,2,Compass,Framework
852,2016-06-01,13,Computer Vision,Field
853,2015-09-01,40,Django,Framework
854,2019-02-01,15,Robotics,Field
855,2018-08-01,2,Lisp,Language
856,2015-11-01,1,ai,
857,2018-06-01,2,HBase,Database
858,2019-05-01,34,AngularJS,Framework
859,2020-02-01,35,GraphQL,Language
860,2016-01-01,22,AngularJS,Framework
861,2020-10-01,6,Data Visualization,Field
862,2021-01-01,25,MySQL,Database
863,2020-02-01,1,Cordova,Framework
864,2021-09-01,11,Git,Technology
865,2021-10-01,2,Tableau,Technology
866,2019-12-01,11,Clojure,Language
867,2016-08-01,2,InfluxDB,Database
868,2021-01-01,2,Compass,Framework
869,2017-04-01,4,Blockchain,Field
870,2021-02-01,59,GraphQL,Language
871,2018-10-01,3,Selenium,Framework
872,2017-01-01,1,Cryptography,Field
873,2015-12-01,1,KnockoutJS,Framework
874,2017-12-01,9,GraphQL,Language
875,2020-07-01,3,OpenGL,Technology
876,2019-06-01,38,GraphQL,Language
877,2017-09-01,54,Django,Framework
878,2018-12-01,1,Compass,Framework
879,2016-12-01,2,Ionic,Framework
880,2021-02-01,1,Delphi,Language
881,2017-09-01,20,GraphQL,Language
882,2015-01-01,19,Linux,Technology
883,2020-10-01,20,Kafka,Framework
884,2021-10-01,54,Java,Language
885,2014-08-01,1,Robotics,Field
886,2020-12-01,1,SQLAlchemy,Library
887,2019-01-01,11,Clojure,Language
888,2014-02-01,2,Haskell,Language
889,2014-08-01,1,Laravel,Framework
890,2015-02-01,1,SEO,Field
891,2014-01-01,2,Ember,Framework
892,2015-08-01,77,RoR,Framework
893,2019-11-01,2,Hive,Technology
894,2015-06-01,11,HTML/CSS,Language
895,2014-08-01,11,React,Framework
896,2016-08-01,40,MySQL,Database
897,2016-08-01,6,Meteor,Framework
898,2020-01-01,5,Objective-C,Language
899,2016-09-01,38,Linux,Technology
900,2014-12-01,1,C/C++,Language
901,2017-07-01,115,Machine Learning,Field
902,2019-01-01,1,KnockoutJS,Framework
903,2015-04-01,3,Meteor,Framework
904,2018-12-01,15,Lambda,Technology
905,2016-03-01,18,Computer Science,Field
906,2015-09-01,1,Typescript,Language
907,2021-10-01,11,Data Engineering,Field
908,2017-12-01,107,PostgreSQL,Database
909,2020-02-01,58,Kubernetes,Technology
910,2016-11-01,2,HBase,Database
911,2019-02-01,21,NLP,Technology
912,2015-10-01,42,Django,Framework
913,2020-10-01,57,AI,Field
914,2017-02-01,18,Computer Vision,Field
915,2016-12-01,4,Robotics,Field
916,2020-03-01,6,Ember,Framework
917,2017-02-01,18,Clojure,Language
918,2017-05-01,1,Vagrant,Technology
919,2019-12-01,2,SQLAlchemy,Library
920,2020-06-01,1,HTML/CSS,Language
921,2018-07-01,86,NodeJS,Framework
922,2017-07-01,17,NLP,Technology
923,2015-03-01,1,Statistics,Field
924,2017-08-01,2,Hive,Technology
925,2019-08-01,1,Tableau,Technology
926,2014-07-01,16,Scala,Language
927,2015-05-01,1,Pyramid,Framework
928,2016-10-01,13,Computer Vision,Field
929,2018-10-01,3,SEO,Field
930,2017-03-01,22,UI/UX,Field
931,2014-09-01,63,Python,Language
932,2017-08-01,8,Laravel,Framework
933,2014-03-01,68,JavaScript,Language
934,2014-05-01,19,AngularJS,Framework
935,2018-07-01,18,Microservices,Technology
936,2016-12-01,49,Linux,Technology
937,2020-11-01,1,Compass,Framework
938,2014-10-01,40,iOS,Platform
939,2021-09-01,8,Computer Science,Field
940,2019-03-01,15,NLP,Technology
941,2014-10-01,1,SVG,Technology
942,2021-08-01,62,Java,Language
943,2018-05-01,14,Fintech,Field
944,2015-10-01,13,RLang,Language
945,2021-08-01,13,Computer Vision,Field
946,2018-05-01,21,RLang,Language
947,2014-02-01,1,Kotlin,Language
948,2019-03-01,7,jQuery,Framework
949,2021-07-01,58,GraphQL,Language
950,2016-11-01,21,Microservices,Technology
951,2017-07-01,38,Scala,Language
952,2020-03-01,3,Statistics,Field
953,2021-07-01,68,Data Science,Field
954,2017-04-01,66,Java,Language
955,2017-08-01,75,Docker,Technology
956,2018-01-01,13,.NET,Framework
957,2018-08-01,1,Canvas,Technology
958,2020-09-01,1,Canvas,Technology
959,2016-01-01,5,AI,Field
960,2021-10-01,100,JavaScript,Language
961,2020-09-01,103,PostgreSQL,Database
962,2020-04-01,15,Django,Framework
963,2021-10-01,4,Canvas,Technology
964,2016-06-01,2,Cordova,Framework
965,2021-10-01,2,Raspberry Pi,Technology
966,2014-01-01,11,Data Science,Field
967,2017-08-01,71,iOS,Platform
968,2017-02-01,2,SQLAlchemy,Library
969,2016-12-01,8,Spring,Framework
970,2018-06-01,12,Robotics,Field
971,2019-08-01,1,Xamarin,Framework
972,2018-07-01,3,HTML/CSS,Language
973,2020-01-01,8,Clojure,Language
974,2021-07-01,35,Ruby,Language
975,2015-11-01,8,Sass,Technology
976,2021-04-01,3,Hive,Technology
977,2021-07-01,2,SQLAlchemy,Library
978,2019-08-01,76,DevOps,Field
979,2020-04-01,6,Data Engineering,Field
980,2021-05-01,3,Compass,Framework
981,2015-08-01,67,DevOps,Field
982,2018-12-01,47,Django,Framework
983,2021-09-01,11,Robotics,Field
984,2019-09-01,33,Ruby,Language
985,2014-09-01,10,Computer Science,Field
986,2014-05-01,2,Lisp,Language
987,2015-08-01,2,Compass,Framework
988,2017-08-01,1,SQLAlchemy,Library
989,2019-04-01,1,Xamarin,Framework
990,2019-11-01,6,Ember,Framework
991,2014-03-01,31,Ruby,Language
992,2016-12-01,8,Computer Vision,Field
993,2021-01-01,2,Groovy,Language
994,2021-09-01,2,Compass,Framework
995,2018-09-01,2,Canvas,Technology
996,2014-01-01,3,RLang,Language
997,2017-06-01,80,NodeJS,Framework
998,2015-07-01,12,Swift,Language
999,2016-09-01,54,GitHub,Technology
1000,2020-02-01,1,KnockoutJS,Framework
1001,2014-07-01,32,Data Science,Field
1002,2019-08-01,12,Clojure,Language
1003,2016-11-01,8,Blockchain,Field
1004,2019-07-01,14,Clojure,Language
1005,2018-01-01,3,Hive,Technology
1006,2018-07-01,16,Computer Vision,Field
1007,2017-12-01,118,Machine Learning,Field
1008,2016-03-01,1,Computational Biology,Field
1009,2019-02-01,19,Lambda,Technology
1010,2015-11-01,3,Computational Biology,Field
1011,2014-03-01,1,SEO,Field
1012,2019-09-01,5,Ember,Framework
1013,2014-09-01,29,AWS,Technology
1014,2018-10-01,81,Kubernetes,Technology
1015,2015-01-01,11,AngularJS,Framework
1016,2018-08-01,2,Cypress,Framework
1017,2021-09-01,126,PostgreSQL,Database
1018,2018-03-01,12,Spring,Framework
1019,2014-09-01,25,MySQL,Database
1020,2021-08-01,10,Robotics,Field
1021,2019-02-01,11,Computer Vision,Field
1022,2016-10-01,13,Sass,Technology
1023,2017-09-01,42,GitHub,Technology
1024,2021-01-01,97,DevOps,Field
1025,2021-08-01,3,Ember,Framework
1026,2015-08-01,98,iOS,Platform
1027,2021-07-01,17,Spark,Framework
1028,2019-06-01,9,Data Engineering,Field
1029,2017-03-01,7,Rust,Language
1030,2015-11-01,4,Fintech,Field
1031,2015-01-01,3,Data Visualization,Field
1032,2015-12-01,45,iOS,Platform
1033,2014-05-01,8,NLP,Technology
1034,2020-06-01,40,Java,Language
1035,2018-09-01,46,PHP,Language
1036,2021-03-01,322,React,Framework
1037,2014-05-01,1,Lambda,Technology
1038,2019-11-01,7,Computer Vision,Field
1039,2019-11-01,1,Dart,Language
1040,2018-10-01,6,Statistics,Field
1041,2015-10-01,2,Computational Biology,Field
1042,2021-04-01,1,Meteor,Framework
1043,2018-02-01,152,AWS,Technology
1044,2020-09-01,11,Robotics,Field
1045,2019-01-01,2,Compass,Framework
1046,2020-11-01,1,Bench,Technology
1047,2015-08-01,14,Flask,Framework
1048,2021-10-01,138,AWS,Technology
1049,2019-07-01,7,Hadoop,Framework
1050,2021-06-01,19,Data Engineering,Field
1051,2017-12-01,48,PHP,Language
1052,2015-08-01,26,Kafka,Framework
1053,2017-03-01,42,MySQL,Database
1054,2016-10-01,143,React,Framework
1055,2017-04-01,1,Hive,Technology
1056,2016-05-01,1,SQLAlchemy,Library
1057,2014-03-01,18,PostgreSQL,Database
1058,2016-05-01,9,Kubernetes,Technology
1059,2017-08-01,4,OpenGL,Technology
1060,2018-01-01,2,Bench,Technology
1061,2016-07-01,70,RoR,Framework
1062,2015-11-01,3,ERLang,
1063,2017-10-01,1,Bench,Technology
1064,2015-10-01,10,Hadoop,Framework
1065,2016-09-01,10,Data Visualization,Field
1066,2015-10-01,1,Tableau,Technology
1067,2017-12-01,114,Data Science,Field
1068,2017-03-01,1,Tableau,Technology
1069,2014-02-01,7,.NET,Framework
1070,2021-04-01,48,Java,Language
1071,2020-05-01,58,PostgreSQL,Database
1072,2015-03-01,8,Kafka,Framework
1073,2015-12-01,2,Computational Biology,Field
1074,2016-05-01,101,AWS,Technology
1075,2020-08-01,10,Clojure,Language
1076,2019-06-01,16,Flask,Framework
1077,2020-07-01,1,KnockoutJS,Framework
1078,2020-07-01,4,Flexport,Technology
1079,2021-06-01,23,RLang,Language
1080,2014-02-01,3,Swift,Language
1081,2018-04-01,53,Ruby,Language
1082,2016-04-01,3,Selenium,Framework
1083,2016-02-01,1,CouchDB,Database
1084,2017-05-01,73,Android,Platform
1085,2014-04-01,5,Sass,Technology
1086,2018-11-01,3,Meteor,Framework
1087,2021-02-01,1,CouchDB,Database
1088,2018-05-01,1,Canvas,Technology
1089,2019-06-01,22,MySQL,Database
1090,2017-10-01,6,OpenGL,Technology
1091,2016-10-01,54,Linux,Technology
1092,2016-10-01,163,Python,Language
1093,2017-07-01,67,Docker,Technology
1094,2021-08-01,2,SQLAlchemy,Library
1095,2020-05-01,2,Tableau,Technology
1096,2019-08-01,57,iOS,Platform
1097,2014-07-01,2,Spark,Framework
1098,2018-05-01,29,Computer Science,Field
1099,2016-06-01,2,Xamarin,Framework
1100,2021-02-01,4,Cryptography,Field
1101,2017-12-01,9,Haskell,Language
1102,2019-11-01,1,Fortran,Language
1103,2018-12-01,70,Kubernetes,Technology
1104,2014-12-01,5,Data Visualization,Field
1105,2016-05-01,1,C/C++,Language
1106,2017-12-01,18,UI/UX,Field
1107,2015-07-01,2,Hive,Technology
1108,2019-11-01,5,Sass,Technology
1109,2019-03-01,1,HBase,Database
1110,2016-10-01,1,SVG,Technology
1111,2021-06-01,124,Machine Learning,Field
1112,2016-03-01,1,Cryptography,Field
1113,2015-12-01,1,Hive,Technology
1114,2018-12-01,2,HTML/CSS,Language
1115,2019-08-01,21,Swift,Language
1116,2015-05-01,27,BackboneJS,Framework
1117,2019-04-01,4,Julia,Language
1118,2020-03-01,139,AWS,Technology
1119,2021-02-01,115,JavaScript,Language
1120,2015-10-01,16,.NET,Framework
1121,2016-06-01,79,Android,Platform
1122,2014-03-01,5,Objective-C,Language
1123,2015-05-01,2,CouchDB,Database
1124,2021-06-01,40,ai,
1125,2017-02-01,17,BackboneJS,Framework
1126,2015-02-01,3,Perl,Language
1127,2021-01-01,17,Lambda,Technology
1128,2021-10-01,11,.NET,Framework
1129,2016-06-01,23,Hadoop,Framework
1130,2014-11-01,2,Julia,Language
1131,2018-05-01,25,Computer Vision,Field
1132,2015-03-01,3,Fintech,Field
1133,2019-10-01,73,iOS,Platform
1134,2018-11-01,5,React-Native,Framework
1135,2015-03-01,33,PostgreSQL,Database
1136,2021-01-01,16,Swift,Language
1137,2018-11-01,28,Spark,Framework
1138,2017-05-01,2,RethinkDB,Database
1139,2021-04-01,5,MongoDB,Database
1140,2020-08-01,1,OpenGL,Technology
1141,2018-08-01,233,Python,Language
1142,2016-08-01,13,Computer Vision,Field
1143,2014-07-01,1,Canvas,Technology
1144,2014-09-01,1,OpenGL,Technology
1145,2015-02-01,1,Dart,Language
1146,2019-02-01,1,Pyramid,Framework
1147,2020-05-01,3,Data Engineering,Field
1148,2019-11-01,2,Meteor,Framework
1149,2019-03-01,1,Meteor,Framework
1150,2020-03-01,32,Django,Framework
1151,2018-04-01,39,AngularJS,Framework
1152,2016-02-01,7,AI,Field
1153,2019-10-01,1,OpenGL,Technology
1154,2016-03-01,8,Robotics,Field
1155,2017-01-01,13,Flask,Framework
1156,2019-04-01,9,C/C++,Language
1157,2019-09-01,3,Marionette,Framework
1158,2018-04-01,113,NodeJS,Framework
1159,2014-07-01,2,Haskell,Language
1160,2017-11-01,2,KnockoutJS,Framework
1161,2021-03-01,2,Hive,Technology
1162,2019-05-01,2,Canvas,Technology
1163,2015-10-01,2,Selenium,Framework
1164,2021-06-01,16,NLP,Technology
1165,2015-05-01,7,AI,Field
1166,2018-04-01,7,React-Native,Framework
1167,2019-03-01,2,Cypress,Framework
1168,2021-06-01,13,Git,Technology
1169,2018-05-01,3,HTML/CSS,Language
1170,2018-04-01,94,DevOps,Field
1171,2021-09-01,10,NLP,Technology
1172,2017-03-01,13,ai,
1173,2014-07-01,29,Linux,Technology
1174,2018-08-01,7,Cryptography,Field
1175,2021-10-01,3,Statistics,Field
1176,2016-04-01,70,NodeJS,Framework
1177,2018-02-01,2,SVG,Technology
1178,2016-03-01,42,PHP,Language
1179,2019-09-01,6,Lambda,Technology
1180,2014-12-01,11,Ansible,Technology
1181,2017-01-01,8,Robotics,Field
1182,2017-04-01,9,Haskell,Language
1183,2016-02-01,10,Haskell,Language
1184,2015-02-01,26,Java,Language
1185,2018-09-01,43,Ruby,Language
1186,2015-02-01,3,ai,
1187,2015-06-01,1,Ionic,Framework
1188,2016-02-01,48,Ruby,Language
1189,2015-09-01,4,HBase,Database
1190,2016-02-01,43,GitHub,Technology
1191,2018-11-01,45,Typescript,Language
1192,2019-09-01,4,Haskell,Language
1193,2018-02-01,52,Django,Framework
1194,2016-09-01,77,Data Science,Field
1195,2019-12-01,34,GraphQL,Language
1196,2021-09-01,51,Rust,Language
1197,2017-06-01,1,Dart,Language
1198,2020-08-01,9,Data Engineering,Field
1199,2020-06-01,11,Computer Vision,Field
1200,2020-06-01,8,Blockchain,Field
1201,2017-08-01,3,SVG,Technology
1202,2016-02-01,16,Git,Technology
1203,2015-10-01,67,React,Framework
1204,2018-07-01,47,AI,Field
1205,2015-11-01,19,Hadoop,Framework
1206,2016-05-01,11,Ember,Framework
1207,2021-05-01,94,RoR,Framework
1208,2017-09-01,9,Data Visualization,Field
1209,2014-02-01,24,Data Science,Field
1210,2019-09-01,22,MySQL,Database
1211,2020-08-01,71,DevOps,Field
1212,2018-10-01,2,Xamarin,Framework
1213,2019-08-01,5,Statistics,Field
1214,2014-03-01,1,OpenGL,Technology
1215,2021-10-01,1,Bench,Technology
1216,2019-05-01,56,iOS,Platform
1217,2015-07-01,19,UI/UX,Field
1218,2020-05-01,19,Kotlin,Language
1219,2017-01-01,11,BackboneJS,Framework
1220,2018-02-01,112,NodeJS,Framework
1221,2019-08-01,5,HTML/CSS,Language
1222,2016-01-01,8,.NET,Framework
1223,2017-07-01,78,DevOps,Field
1224,2019-07-01,67,Android,Platform
1225,2017-01-01,74,NodeJS,Framework
1226,2020-06-01,1,SVG,Technology
1227,2020-04-01,1,Vagrant,Technology
1228,2016-02-01,1,Compass,Framework
1229,2021-03-01,44,Kotlin,Language
1230,2019-07-01,2,React-Native,Framework
1231,2019-08-01,4,Laravel,Framework
1232,2015-04-01,3,Ionic,Framework
1233,2018-08-01,23,RLang,Language
1234,2015-12-01,70,Python,Language
1235,2020-05-01,3,MongoDB,Database
1236,2016-05-01,1,Flexport,Technology
1237,2021-10-01,1,Groovy,Language
1238,2018-06-01,32,Scala,Language
1239,2018-08-01,1,Bench,Technology
1240,2021-07-01,14,Heroku,Technology
1241,2016-07-01,60,Docker,Technology
1242,2018-08-01,4,Data Visualization,Field
1243,2015-07-01,10,Perl,Language
1244,2018-10-01,6,jQuery,Framework
1245,2020-02-01,1,CouchDB,Database
1246,2019-09-01,158,Python,Language
1247,2020-05-01,17,ai,
1248,2018-06-01,21,Fintech,Field
1249,2017-12-01,39,Spark,Framework
1250,2019-12-01,7,Objective-C,Language
1251,2021-01-01,59,RoR,Framework
1252,2015-09-01,14,NLP,Technology
1253,2016-07-01,15,AI,Field
1254,2019-04-01,11,Heroku,Technology
1255,2016-06-01,12,Flask,Framework
1256,2014-09-01,12,Sass,Technology
1257,2016-01-01,36,GoLang,Language
1258,2021-02-01,1,Selenium,Framework
1259,2019-10-01,20,ai,
1260,2016-11-01,4,RethinkDB,Database
1261,2015-07-01,14,HTML/CSS,Language
1262,2019-12-01,44,AI,Field
1263,2014-12-01,2,Data Engineering,Field
1264,2014-10-01,3,SEO,Field
1265,2021-10-01,18,MySQL,Database
1266,2015-01-01,2,Cordova,Framework
1267,2021-03-01,2,SQLAlchemy,Library
1268,2019-01-01,1,CouchDB,Database
1269,2020-04-01,3,Statistics,Field
1270,2014-05-01,21,jQuery,Framework
1271,2020-03-01,1,Meteor,Framework
1272,2019-04-01,13,MongoDB,Database
1273,2016-10-01,6,Lambda,Technology
1274,2018-04-01,20,Fintech,Field
1275,2014-03-01,5,Hadoop,Framework
1276,2020-11-01,50,Kubernetes,Technology
1277,2019-01-01,29,Spark,Framework
1278,2019-12-01,2,OpenGL,Technology
1279,2020-06-01,29,Django,Framework
1280,2019-08-01,36,Ruby,Language
1281,2019-11-01,25,PHP,Language
1282,2021-09-01,24,Scala,Language
1283,2018-04-01,13,Hadoop,Framework
1284,2016-05-01,2,RethinkDB,Database
1285,2019-03-01,15,Fintech,Field
1286,2019-06-01,5,MongoDB,Database
1287,2018-04-01,16,Kotlin,Language
1288,2019-12-01,11,Heroku,Technology
1289,2016-07-01,78,NodeJS,Framework
1290,2021-07-01,62,iOS,Platform
1291,2014-11-01,3,Swift,Language
1292,2015-02-01,8,Clojure,Language
